,gender,age,weight,breed,drug,outcome,date_in
41,Unknown,12.00,4.080,Cat (unknown),MSK,Died,20120316
42,Mixed,6.00,7.766,"['Maine Coon', 'Cat (other)']",MSK,Recovered/Normal,20180215
43,Unknown,unknown,unknown,Cat (unknown),MSK,Recovered/Normal,20190725
44,Female,2.00,3.860,Cat (unknown),MSK,unknown,20020722
45,Female,15.00,8.800,Cat (unknown),MSK,Died,20160222
46,Unknown,unknown,unknown,Cat (unknown),MSK,Ongoing,20180718
47,Unknown,unknown,4.536,Cat (unknown),MSK,Outcome Unknown,20200708
48,Mixed,.00,unknown,Cat (unknown),MSK,unknown,19940224
49,Male,16.00,unknown,Cat (unknown),MSK,Ongoing,20150113
50,Mixed,.00,unknown,Mixed (Cat),MSK,unknown,19980130
51,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20120319
52,Male,2.00,5.220,Cat (unknown),MSK,unknown,20110303
53,Unknown,unknown,unknown,Cat (unknown),MSK,Euthanized,20171213
54,Unknown,9.00,1.270,Cat (unknown),MSK,Outcome Unknown,20181203
55,Unknown,unknown,unknown,Cat (other),MSK,Outcome Unknown,20170217
56,Female,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20180801
57,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20210326
58,Unknown,5.00,3.175,Cat (other),MSK,Outcome Unknown,20200929
59,Male,6.00,3.400,Cat (unknown),MSK,Outcome Unknown,20121029
60,Male,17.00,unknown,Cat (unknown),MSK,Died,20020124
61,Female,1.00,4.536,Crossbred Feline/cat,MSK,Recovered/Normal,20180723
62,Female,unknown,unknown,Cat (unknown),MSK,Ongoing,20201006
63,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20201228
64,Female,4.00,1.950,Cat (unknown),MSK,Died,20140819
65,Unknown,8.00,unknown,Cat (unknown),MSK,Died,19941108
66,unknown,unknown,unknown,unknown,MSK,unknown,20111107
67,Unknown,unknown,unknown,Cat (unknown),MSK,Recovered/Normal,20130303
68,Unknown,.00,unknown,Cat (unknown),MSK,Died,19890802
69,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20001019
70,Female,12.00,4.080,Cat (unknown),MSK,unknown,20010510
71,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20151101
72,Mixed,unknown,unknown,Mixed (Cat),MSK,unknown,20031223
73,Female,17.00,1.810,Cat (unknown),MSK,unknown,19971008
74,Female,11.00,5.262,Cat (unknown),MSK,Outcome Unknown,20160304
75,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20120812
76,Unknown,unknown,unknown,Cat (unknown),MSK,Recovered/Normal,20201102
77,Mixed,unknown,4.310,Mixed (Cat),MSK,unknown,20101130
78,Unknown,unknown,unknown,Cat (unknown),MSK,Recovered/Normal,20150910
79,Male,1.00,7.620,Cat (unknown),MSK,Recovered/Normal,20160531
80,Male,5.11,6.260,Cat (unknown),MSK,Recovered/Normal,20170425
81,Female,18.00,3.860,Cat (unknown),MSK,Recovered/Normal,20131031
82,Male,6.00,2.720,Abyssinian cat,MSK,unknown,20030730
83,Female,3.00,5.220,Cat (unknown),MSK,Outcome Unknown,20150117
84,Male,8.00,5.900,British cat,MSK,Outcome Unknown,20150416
85,Male,unknown,unknown,Cat (unknown),MSK,unknown,20090212
86,Unknown,unknown,6.350,Cat (other),MSK,Ongoing,20160818
87,Unknown,unknown,6.169,Cat (unknown),MSK,Outcome Unknown,20151110
88,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20170704
89,Male,8.00,3.630,Cat (unknown),MSK,unknown,20001118
90,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20150720
91,Male,7.00,4.350,Abyssinian cat,MSK,Ongoing,20151030
92,Unknown,1.00,unknown,Cat (other),MSK,Outcome Unknown,20190304
93,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20181023
94,Male,1.00,unknown,Cat (unknown),MSK,unknown,20051229
95,Female,2.00,5.440,Cat (unknown),MSK,unknown,20080721
96,Male,6.00,4.500,Cat (unknown),MSK,Died,20041101
97,Unknown,unknown,unknown,Cat (other),MSK,Outcome Unknown,20160928
98,Female,21.00,4.218,"['Siamese', 'Cat (unknown)']",MSK,Ongoing,20170712
99,Female,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20200514
100,Female,unknown,3.180,Cat (unknown),MSK,Outcome Unknown,20121112
101,Unknown,6.00,2.720,Cat (unknown),MSK,unknown,19970114
102,Unknown,8.00,4.080,Cat (unknown),MSK,Died,20080215
103,Female,16.00,2.404,Cat (unknown),MSK,Recovered/Normal,20150124
104,Female,6.00,3.180,Cat (unknown),MSK,unknown,20090123
105,Female,10.00,unknown,Cat (other),MSK,Outcome Unknown,20160201
106,Female,15.00,4.082,Crossbred Feline/cat,MSK,Recovered/Normal,20170717
107,Unknown,unknown,3.175,Cat (unknown),MSK,Outcome Unknown,20181120
108,Male,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20131022
109,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20010719
110,Male,4.50,6.400,Cat (unknown),MSK,Outcome Unknown,20170131
111,Female,4.00,unknown,Cat (unknown),MSK,Died,20200711
112,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20180713
113,Female,15.50,4.536,Cat (unknown),MSK,Recovered/Normal,20190430
114,Unknown,unknown,unknown,Cat (unknown),MSK,Recovered/Normal,20150116
115,Male,6.00,4.500,Cat (unknown),MSK,unknown,20030520
116,Mixed,6.00,unknown,Mixed (Cat),MSK,unknown,20040212
117,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20010725
118,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20110207
119,Female,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20180716
120,Unknown,unknown,unknown,Cat (other),MSK,Outcome Unknown,20200609
121,Female,14.00,3.629,"['Maine Coon', 'Cat (unknown)']",MSK,Ongoing,20210220
122,Male,16.50,6.350,Cat (unknown),MSK,Outcome Unknown,20200601
123,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20131220
124,Female,11.00,2.722,Cat (unknown),MSK,Recovered/Normal,20140728
125,Unknown,.00,unknown,Mixed (Cat),MSK,unknown,19980501
126,Male,8.50,5.440,British cat,MSK,unknown,20101028
127,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20131029
128,Unknown,4.00,9.980,Cat (unknown),MSK,Died,19900515
129,Unknown,3.00,unknown,Cat (unknown),MSK,unknown,20070424
130,Mixed,unknown,unknown,Mixed (Cat),MSK,unknown,20070424
131,Female,6.00,3.630,Cat (unknown),MSK,unknown,20060327
132,Female,9.00,3.180,Cat (unknown),MSK,Outcome Unknown,20160621
133,Unknown,15.00,3.084,Cat (unknown),MSK,Outcome Unknown,20181116
134,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20120614
135,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20131212
136,Female,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20200713
137,Unknown,unknown,unknown,Cat (other),MSK,Recovered/Normal,20160713
138,Female,1.00,3.630,Cat (unknown),MSK,Outcome Unknown,20171216
139,Male,1.50,3.629,"['Siamese', 'Cat (unknown)']",MSK,Recovered with Sequela,20140908
140,Female,unknown,unknown,Cat (unknown),MSK,unknown,20050429
141,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20061117
142,Unknown,unknown,unknown,Cat (other),MSK,Outcome Unknown,20200716
143,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20151208
144,Male,6.00,7.257,Cat (unknown),MSK,Recovered/Normal,20170307
145,Unknown,17.00,4.536,Cat (unknown),MSK,Outcome Unknown,20180821
146,Unknown,unknown,unknown,Cat (unknown),MSK,Euthanized,20190709
147,Female,9.00,3.992,Crossbred Feline/cat,MSK,Outcome Unknown,20170822
148,Unknown,unknown,unknown,Cat (other),MSK,Recovered/Normal,20200707
149,Female,11.00,3.130,Crossbred Feline/cat,MSK,Recovered/Normal,20130925
150,Mixed,.00,unknown,Mixed (Cat),MSK,unknown,19931026
151,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20100114
152,Unknown,unknown,4.540,Cat (unknown),MSK,unknown,20111122
153,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,19990318
154,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20010511
155,Unknown,unknown,unknown,Cat (other),MSK,Outcome Unknown,20160714
156,Male,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20180131
157,Unknown,unknown,unknown,Cat (unknown),MSK,Euthanized,20180604
158,Male,13.00,5.670,Cat (other),MSK,Ongoing,20190710
159,Unknown,unknown,unknown,Cat (other),MSK,Died,20201023
160,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20020201
161,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20001018
162,Female,10.00,4.670,Abyssinian cat,MSK,unknown,20140609
163,Female,1.00,unknown,Cat (unknown),MSK,unknown,20020611
164,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20160530
165,Mixed,.00,unknown,Mixed (Cat),MSK,unknown,19970715
166,Male,12.00,8.845,Cat (unknown),MSK,Recovered/Normal,20160114
167,Unknown,unknown,unknown,Cat (other),MSK,Outcome Unknown,20191018
168,Unknown,1.50,unknown,Cat (other),MSK,Recovered/Normal,20191230
169,Female,unknown,7.710,Cat (unknown),MSK,Recovered/Normal,20120803
170,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20120404
171,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20120213
172,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20011211
173,Unknown,18.50,unknown,Cat (unknown),MSK,Died,20170103
174,Male,unknown,unknown,Cat (unknown),MSK,Recovered/Normal,20170915
175,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20201005
176,Unknown,unknown,unknown,Cat (other),MSK,Outcome Unknown,20170222
177,Female,unknown,unknown,Cat (other),MSK,Recovered/Normal,20161121
178,Male,9.00,4.082,Cat (unknown),MSK,Outcome Unknown,20180805
179,Unknown,unknown,unknown,Cat (unknown),MSK,Died,20080327
180,Male,12.00,5.761,Cat (other),MSK,Recovered/Normal,20160129
181,Unknown,5.00,5.443,Mixed (Cat),MSK,Outcome Unknown,20190327
182,Male,3.00,3.175,Cat (other),MSK,Recovered/Normal,20190717
183,Unknown,unknown,unknown,Cat (unknown),MSK,Died,20130925
184,Unknown,unknown,unknown,Cat (unknown),MSK,Died,20041202
185,Female,13.00,5.900,Cat (unknown),MSK,Died,20121019
186,Mixed,unknown,unknown,Cat (unknown),MSK,unknown,19991123
187,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20021122
188,Male,1.50,4.990,Cat (unknown),MSK,unknown,20050819
189,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20110622
190,Male,4.00,2.450,Cat (unknown),MSK,unknown,20001127
191,Male,10.00,6.300,Cat (unknown),MSK,Died,20190803
192,Female,unknown,3.175,Cat (other),MSK,Outcome Unknown,20200901
193,Unknown,unknown,2.270,Cat (unknown),MSK,Died,20020712
194,Female,unknown,unknown,Cat (unknown),MSK,Died,20120104
195,Unknown,.00,unknown,Cat (unknown),MSK,unknown,19981020
196,Female,3.00,6.804,Crossbred Feline/cat,MSK,Recovered/Normal,20160403
197,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20201109
198,Unknown,1.00,4.536,Cat (other),MSK,Outcome Unknown,20200528
199,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20080611
200,Unknown,2.00,unknown,Cat (unknown),MSK,Outcome Unknown,20181221
201,Female,8.00,4.990,"['Bengal', 'Cat (unknown)']",MSK,Recovered/Normal,20140130
202,Unknown,3.00,4.540,Cat (unknown),MSK,unknown,20050706
203,Female,unknown,5.440,Cat (unknown),MSK,unknown,20080427
204,Unknown,unknown,unknown,Cat (other),MSK,Outcome Unknown,20200803
205,Unknown,unknown,unknown,Cat (unknown),MSK,Died,20170321
206,Female,4.00,4.354,Crossbred Feline/cat,MSK,Recovered/Normal,20140916
207,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20080828
208,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20200611
209,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20140805
210,Male,2.00,5.330,Cat (unknown),MSK,Recovered/Normal,20140715
211,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20150925
212,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20180430
213,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20021002
214,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20010627
215,Female,8.00,.910,Cat (unknown),MSK,Died,19941103
216,Male,10.00,6.350,Cat (unknown),MSK,unknown,19970707
217,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20000913
218,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20120830
219,Male,10.00,5.443,Cat (unknown),MSK,Recovered/Normal,20160112
220,Female,unknown,unknown,Cat (unknown),MSK,Recovered/Normal,20180810
221,Male,11.00,5.897,Cat (unknown),MSK,Died,20171006
222,Male,unknown,unknown,Cat (other),MSK,Outcome Unknown,20190415
223,Unknown,.00,unknown,Cat (unknown),MSK,unknown,19871204
224,Male,2.00,unknown,Cat (unknown),MSK,unknown,20070916
225,Female,unknown,3.630,Cat (unknown),MSK,unknown,20081217
226,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20181002
227,Unknown,unknown,unknown,Cat (other),MSK,Ongoing,20181204
228,Unknown,8.00,unknown,Cat (other),MSK,Ongoing,20170626
229,Female,7.00,4.491,Cat (other),MSK,Recovered/Normal,20190429
230,Mixed,5.00,3.990,"['Domestic Shorthair', 'Cat (unknown)']",MSK,Recovered/Normal,20121128
231,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20121012
232,Female,12.00,5.900,Cat (unknown),MSK,Ongoing,20130723
233,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20150529
234,Female,10.00,5.897,"['Crossbred Feline/cat', 'Maine Coon']",MSK,Ongoing,20200413
235,Female,unknown,unknown,Cat (unknown),MSK,Recovered/Normal,20210415
236,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20200324
237,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20000519
238,Mixed,unknown,unknown,Cat (unknown),MSK,Recovered/Normal,20170323
239,Male,6.00,3.039,Cat (unknown),MSK,Ongoing,20170929
240,Mixed,2.00,2.722,Mixed (Cat),MSK,Outcome Unknown,20171116
241,Female,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20180817
242,Female,12.00,3.175,"['Russian', 'Cat (other)', 'Domestic Shorthair']",MSK,Ongoing,20180705
243,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20200625
244,Unknown,5.50,3.450,Cat (unknown),MSK,Died,20121024
245,Unknown,unknown,unknown,Cat (unknown),MSK,Died,20110110
246,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20111213
247,Unknown,unknown,unknown,Cat (other),MSK,Outcome Unknown,20160627
248,Female,unknown,unknown,Cat (unknown),MSK,Died,20210503
249,Female,15.00,3.266,Cat (unknown),MSK,Ongoing,20200508
250,Female,2.00,unknown,Cat (unknown),MSK,Outcome Unknown,20210209
251,Male,unknown,5.100,Cat (unknown),MSK,Recovered/Normal,20120525
252,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20200922
253,Unknown,unknown,unknown,Cat (unknown),MSK,Recovered/Normal,20120203
254,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20121120
255,Unknown,9.00,unknown,Cat (unknown),MSK,unknown,20100616
256,Male,7.00,5.216,"['Himalayan', 'Cat (other)']",MSK,Ongoing,20160628
257,Female,9.50,3.538,Cat (unknown),MSK,Died,20160229
258,Unknown,unknown,unknown,Cat (unknown),MSK,Recovered/Normal,20170911
259,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20180224
260,Male,unknown,8.110,Cat (unknown),MSK,Ongoing,20200304
261,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20200806
262,Unknown,unknown,unknown,Cat (unknown),MSK,Recovered/Normal,20130205
263,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20140603
264,Male,unknown,5.440,Cat (unknown),MSK,unknown,20040202
265,Female,4.00,3.630,Cat (unknown),MSK,unknown,20061128
266,Unknown,1.00,3.175,Cat (other),MSK,Outcome Unknown,20190729
267,Female,6.00,unknown,Cat (unknown),MSK,Outcome Unknown,20201119
268,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20120919
269,Female,8.00,6.170,"['Abyssinian cat', 'Cat (unknown)']",MSK,Recovered/Normal,20131114
270,Mixed,unknown,unknown,Cat (unknown),MSK,unknown,20080618
271,Unknown,unknown,unknown,Cat (unknown),MSK,Ongoing,20130926
272,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20120209
273,Unknown,unknown,2.268,Cat (other),MSK,Recovered/Normal,20190219
274,Male,12.00,5.942,Cat (unknown),MSK,Outcome Unknown,20170714
275,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20180329
276,Male,6.00,2.700,"['Persian', 'Cat (other)']",MSK,Ongoing,20201001
277,Female,2.00,3.230,Cat (unknown),MSK,Outcome Unknown,20110816
278,Male,unknown,unknown,Cat (unknown),MSK,Died,20131106
279,Female,unknown,unknown,Cat (unknown),MSK,unknown,20070305
280,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20000914
281,Male,6.00,4.540,Cat (unknown),MSK,unknown,20090618
282,Unknown,unknown,unknown,Cat (unknown),MSK,Recovered/Normal,20161111
283,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20160308
284,Unknown,unknown,3.630,Cat (unknown),MSK,Outcome Unknown,20110824
285,Female,3.00,3.630,"['Maine Coon', 'Cat (unknown)']",MSK,Recovered/Normal,20130624
286,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20120510
287,Female,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20160407
288,Female,2.00,3.901,Cat (other),MSK,Outcome Unknown,20180219
289,Female,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20171211
290,Unknown,6.00,unknown,Cat (other),MSK,Outcome Unknown,20190326
291,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20121109
292,Female,5.00,4.100,Dachshund (unspecified),MSK,Died,20080529
293,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20131104
294,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20050418
295,Female,2.00,2.720,Cat (unknown),MSK,Died,20080805
296,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20000410
297,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20090508
298,Male,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20201203
299,Unknown,unknown,unknown,Cat (other),MSK,Recovered/Normal,20201027
300,Unknown,6.00,unknown,Cat (unknown),MSK,unknown,20071211
301,Male,5.00,unknown,Cat (unknown),MSK,Died,20150804
302,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20170324
303,Unknown,unknown,4.164,Cat (unknown),MSK,Outcome Unknown,20190308
304,Mixed,8.00,3.630,Cat (unknown),MSK,Ongoing,20131112
305,Unknown,.00,unknown,Cat (unknown),MSK,unknown,19910204
306,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20160809
307,Female,6.00,4.491,Cat (other),MSK,Outcome Unknown,20161122
308,Unknown,unknown,unknown,Cat (unknown),MSK,Recovered/Normal,20190708
309,Unknown,unknown,unknown,Cat (other),MSK,Outcome Unknown,20190918
310,Female,9.00,1.810,Cat (unknown),MSK,Recovered/Normal,20140512
311,Unknown,17.00,unknown,Cat (unknown),MSK,Ongoing,20140930
312,Female,6.00,1.810,Cat (unknown),MSK,unknown,19900518
313,Unknown,unknown,unknown,Cat (other),MSK,Recovered/Normal,20180423
314,Unknown,unknown,unknown,Cat (unknown),MSK,Euthanized,20160615
315,Female,14.00,4.536,Cat (other),MSK,Outcome Unknown,20170726
316,Male,12.00,unknown,Cat (other),MSK,Ongoing,20190204
317,Unknown,18.50,unknown,Cat (unknown),MSK,Outcome Unknown,20210623
318,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20130722
319,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20130520
320,Female,12.00,1.040,Cat (unknown),MSK,Recovered/Normal,20131204
321,Unknown,1.50,5.900,Cat (unknown),MSK,unknown,20110906
322,Male,15.00,5.440,Cat (unknown),MSK,unknown,20091109
323,Female,11.00,4.170,Cat (unknown),MSK,Outcome Unknown,20120430
324,Unknown,unknown,4.540,Cat (unknown),MSK,Recovered/Normal,20121110
325,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20100712
326,Mixed,unknown,unknown,Mixed (Cat),MSK,unknown,20060920
327,Female,8.00,2.040,Cat (unknown),MSK,unknown,20070907
328,Male,1.50,unknown,Cat (unknown),MSK,Ongoing,20181201
329,Unknown,unknown,unknown,Cat (other),MSK,Outcome Unknown,20170512
330,Unknown,unknown,unknown,Cat (other),MSK,Outcome Unknown,20181113
331,Unknown,unknown,unknown,Cat (unknown),MSK,Recovered/Normal,20121023
332,Unknown,5.50,2.720,Abyssinian cat,MSK,Died,20010205
333,Unknown,unknown,unknown,Cat (unknown),MSK,Died,20040712
334,Female,12.00,2.270,Cat (unknown),MSK,unknown,19930803
335,Mixed,unknown,unknown,Mixed (Cat),MSK,unknown,20110330
336,Male,12.00,5.900,Cat (unknown),MSK,Died,20090925
337,Unknown,unknown,unknown,Cat (other),MSK,Outcome Unknown,20151218
338,Unknown,unknown,unknown,Cat (unknown),MSK,Recovered/Normal,20150908
339,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20161129
340,Female,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20200526
341,Unknown,unknown,5.897,Cat (other),MSK,Ongoing,20180613
342,Male,1.00,4.540,Cat (unknown),MSK,Euthanized,20130626
343,Male,14.00,6.600,British cat,MSK,Outcome Unknown,20131111
344,Unknown,.00,unknown,Cat (unknown),MSK,unknown,19890523
345,Unknown,unknown,8.165,"['Cat (other)', 'Cat (other)']",MSK,Outcome Unknown,20170103
346,Female,unknown,unknown,Cat (unknown),MSK,Euthanized,20200503
347,Unknown,.00,unknown,Cat (unknown),MSK,unknown,19891206
348,Male,11.00,4.540,Cat (unknown),MSK,unknown,20000216
349,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20121012
350,Male,11.00,7.480,Cat (unknown),MSK,Recovered/Normal,20130116
351,Unknown,8.00,.680,Cat (unknown),MSK,unknown,20081001
352,Mixed,2.00,3.175,"['Domestic Shorthair', 'Cat (other)']",MSK,Ongoing,20181115
353,Unknown,unknown,5.443,Cat (unknown),MSK,Outcome Unknown,20201104
354,Female,2.00,4.536,"['Siamese', 'Cat (other)']",MSK,Ongoing,20210504
355,Unknown,unknown,unknown,Cat (unknown),MSK,Died,20040203
356,Male,8.00,7.031,"['Siamese', 'Cat (other)']",MSK,Outcome Unknown,20160615
357,Unknown,unknown,unknown,Cat (unknown),MSK,Died,20090427
358,Unknown,unknown,unknown,Cat (unknown),MSK,Died,20170825
359,unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20180221
360,Unknown,unknown,unknown,Cat (other),MSK,Ongoing,20180103
361,Unknown,unknown,4.536,Cat (unknown),MSK,Outcome Unknown,20191113
362,Unknown,unknown,unknown,Cat (unknown),MSK,Recovered/Normal,20120921
363,Unknown,unknown,unknown,Mixed (Cat),MSK,unknown,20081015
364,Male,7.00,8.160,Cat (unknown),MSK,unknown,20110819
365,Male,10.50,4.540,Cat (unknown),MSK,unknown,20091109
366,Female,unknown,unknown,Cat (unknown),MSK,Recovered/Normal,20160301
367,Female,14.00,unknown,Cat (unknown),MSK,Recovered/Normal,20210121
368,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20170307
369,Unknown,unknown,unknown,Cat (unknown),MSK,unknown,20000830
370,Male,13.00,4.241,Cat (unknown),MSK,Recovered/Normal,20141017
371,Unknown,.00,unknown,Cat (unknown),MSK,unknown,19900315
372,Mixed,5.00,2.948,"['Domestic Shorthair', 'Cat (other)']",MSK,Died,20161006
373,Unknown,unknown,unknown,Cat (unknown),MSK,Outcome Unknown,20160810
374,Unknown,unknown,unknown,Cat (other),MSK,Outcome Unknown,20201009
